LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
0,Kandahar -> Kandahar,Kandahar,30.9960679,65.475736
1,Nangarhar -> Behsud,Nangarhar,34.1718313,70.6216794
2,Nangarhar -> Kuzkunar,Nangarhar,34.1718313,70.6216794
3,Kabul -> Kabul,Kabul,34.533333,69.166667
4,Nangarhar -> Jalalabad,Nangarhar,34.1718313,70.6216794
5,Nangarhar -> Rodat,Nangarhar,34.1718313,70.6216794
6,Nangarhar -> Kama,Nangarhar,34.1718313,70.6216794
7,Baghlan -> Khwajahejran,Baghlan,35.8042947,69.2877535
8,Balkh -> Nahr-e- Shahi,Balkh,36.8909158,67.1894488
9,Badakhshan -> Darwaz-e-Balla,Badakhshan,36.7347725,70.8119953
10,Badakhshan -> Darwaz,Badakhshan,36.7347725,70.8119953
11,Baghlan -> Khost Wa Fereng,Baghlan,35.8042947,69.2877535
12,Faryab -> Khwajasabzposh,Faryab,36.0795613,64.905955
13,Badakhshan -> Argo,Badakhshan,36.7347725,70.8119953
14,Kunduz -> Emamsaheb,Kunduz,36.8599307,68.7154975
15,Kunar -> Narang,Kunar,34.8465893,71.097317
16,Jawzjan -> Mardyan,Jawzjan,36.8969692,65.6658568
17,Badakhshan -> Khwahan,Badakhshan,36.7347725,70.8119953
18,Baghlan -> Nahrin,Baghlan,35.8042947,69.2877535
19,Sar-e-Pul -> Balkhab,Sar-e-Pul,35.6707473,66.0463534
20,Baghlan -> Dahana-e-Ghori,Baghlan,35.8042947,69.2877535
21,Samangan -> Ruy-e-Duab,Samangan,35.9807296,67.5708536
22,Takhar -> Rostaq,Takhar,36.6698013,69.4784541
23,Baghlan -> Dehsalah,Baghlan,35.8042947,69.2877535
24,Laghman -> Alingar,Laghman,34.6897687,70.1455805
25,Badakhshan -> Kofab,Badakhshan,36.7347725,70.8119953
26,Balkh -> Shortepa,Balkh,36.8909158,67.1894488
27,Kunar -> Asadabad,Kunar,34.8465893,71.097317
28,Balkh -> Zari,Balkh,36.8909158,67.1894488
29,Takhar -> Darqad,Takhar,36.6698013,69.4784541
30,Jawzjan -> Aqcha,Jawzjan,36.8969692,65.6658568
31,Balkh -> Charbulak,Balkh,36.8909158,67.1894488
32,Laghman -> Qarghayi,Laghman,34.6897687,70.1455805
33,Badakhshan -> Shaki,Badakhshan,36.7347725,70.8119953
34,Nangarhar -> Pachieragam,Nangarhar,34.1718313,70.6216794
35,Kunar -> Khaskunar,Kunar,34.8465893,71.097317
36,Takhar -> Hazarsumuch,Takhar,36.6698013,69.4784541
37,Jawzjan -> Khanaqa,Jawzjan,36.8969692,65.6658568
38,Balkh -> Keshendeh,Balkh,36.8909158,67.1894488
39,Badakhshan -> Baharak,Badakhshan,36.7347725,70.8119953
40,Balkh -> Marmul,Balkh,36.8909158,67.1894488
41,Takhar -> Farkhar,Takhar,36.6698013,69.4784541
42,Samangan -> Dara-e- Suf-e- Payin,Samangan,35.9807296,67.5708536
43,Sar-e-Pul -> Sar-e-Pul,Sar-e-Pul,35.6707473,66.0463534
44,Balkh -> Chemtal,Balkh,36.8909158,67.1894488
45,Laghman -> Dawlatshah,Laghman,34.6897687,70.1455805
46,Laghman -> Alishang,Laghman,34.6897687,70.1455805
47,Balkh -> Dawlatabad,Balkh,36.8909158,67.1894488
48,Kunar -> Dangam,Kunar,34.8465893,71.097317
49,Baghlan -> Andarab,Baghlan,35.8042947,69.2877535
50,Faryab -> Dawlatabad,Faryab,36.0795613,64.905955
51,Nuristan -> Kamdesh,Nuristan,35.3250223,70.9071236
52,Kunar -> Nari,Kunar,34.8465893,71.097317
53,Laghman -> Mehtarlam,Laghman,34.6897687,70.1455805
54,Kunar -> Barkunar,Kunar,34.8465893,71.097317
55,Takhar -> Eshkashem,Takhar,36.6698013,69.4784541
56,Balkh -> Sharak-e-Hayratan,Balkh,36.8909158,67.1894488
57,Baghlan -> Doshi,Baghlan,35.8042947,69.2877535
58,Baghlan -> Pul-e- khumri,Baghlan,35.8042947,69.2877535
59,Kunar -> Watapur,Kunar,34.8465893,71.097317
60,Nangarhar -> Lalpur,Nangarhar,34.1718313,70.6216794
61,Kunar -> Chawkay,Kunar,34.8465893,71.097317
62,Baghlan -> Pul-e-Hesar,Baghlan,35.8042947,69.2877535
63,Jawzjan -> Darzab,Jawzjan,36.8969692,65.6658568
64,Sar-e-Pul -> Gosfandi,Sar-e-Pul,35.6707473,66.0463534
65,Kunar -> Dara-e-Pech,Kunar,34.8465893,71.097317
66,Nangarhar -> Durbaba,Nangarhar,34.1718313,70.6216794
67,Baghlan -> Baghlan-e-Jadid,Baghlan,35.8042947,69.2877535
68,Sar-e-Pul -> Sancharak(sangchark),Sar-e-Pul,35.6707473,66.0463534
69,Nangarhar -> Batikot,Nangarhar,34.1718313,70.6216794
70,Balkh -> Charkent,Balkh,36.8909158,67.1894488
71,Jawzjan -> Qushtepa,Jawzjan,36.8969692,65.6658568
72,Takhar -> Khwajabahawuddin,Takhar,36.6698013,69.4784541
73,Nangarhar -> Sherzad,Nangarhar,34.1718313,70.6216794
74,Nangarhar -> Shinwar,Nangarhar,34.1718313,70.6216794
75,Balkh -> Sholgareh,Balkh,36.8909158,67.1894488
76,Nangarhar -> Achin,Nangarhar,34.1718313,70.6216794
77,Nuristan -> Nurgeram,Nuristan,35.3250223,70.9071236
78,Nangarhar -> Chaparhar,Nangarhar,34.1718313,70.6216794
79,Kunduz -> Khanabad,Kunduz,36.8599307,68.7154975
80,Takhar -> Khwajaghar,Takhar,36.6698013,69.4784541
81,Samangan -> Dara-e Suf-e-Bala,Samangan,35.9807296,67.5708536
82,Faryab -> Shirintagab,Faryab,36.0795613,64.905955
83,Faryab -> Qorghan,Faryab,36.0795613,64.905955
84,Nangarhar -> Surkhrod,Nangarhar,34.1718313,70.6216794
85,Nangarhar -> Muhmand Dara,Nangarhar,34.1718313,70.6216794
86,Nangarhar -> Hesarak,Nangarhar,34.1718313,70.6216794
87,Kunduz -> Kunduz,Kunduz,36.8599307,68.7154975
88,Nangarhar -> Khogyani,Nangarhar,34.1718313,70.6216794
89,Samangan -> Feroznakhchir,Samangan,35.9807296,67.5708536
90,Nangarhar -> Nazyan,Nangarhar,34.1718313,70.6216794
91,Samangan -> Khuram Wa Sarbagh,Samangan,35.9807296,67.5708536
92,Samangan -> Aybak,Samangan,35.9807296,67.5708536
93,Sar-e-Pul -> Sayad,Sar-e-Pul,35.6707473,66.0463534
94,Takhar -> Taloqan,Takhar,36.6698013,69.4784541
95,Sar-e-Pul -> Sozmaqala,Sar-e-Pul,35.6707473,66.0463534
96,Faryab -> Qaramqol,Faryab,36.0795613,64.905955
97,Baghlan -> Khenjan,Baghlan,35.8042947,69.2877535
98,Wardak -> Chak,Wardak,34.3513494,68.2385339
99,Parwan -> Shinwari,Parwan,34.9630977,68.8108849
100,Wardak -> Nerkh,Wardak,34.3513494,68.2385339
101,Kandahar -> Reg,Kandahar,30.9960679,65.475736
102,Hilmand -> Deh-e-shu,Hilmand,31.3636474,63.9586111
103,Kabul -> Chaharasyab,Kabul,34.533333,69.166667
104,Hilmand -> Washer,Hilmand,31.3636474,63.9586111
105,Kabul -> Surobi,Kabul,34.533333,69.166667
106,Hilmand -> Reg,Hilmand,31.3636474,63.9586111
107,Kandahar -> Daman,Kandahar,30.9960679,65.475736
108,Kapisa -> Tagab,Kapisa,34.9810572,69.6214562
109,Logar -> Pul-e- Alam,Logar,34.0145518,69.1923916
110,Logar -> Mohammadagha,Logar,34.0145518,69.1923916
111,Kandahar -> Shorabak,Kandahar,30.9960679,65.475736
112,Kandahar -> Panjwayi,Kandahar,30.9960679,65.475736
113,Hilmand -> Sangin,Hilmand,31.3636474,63.9586111
114,Uruzgan -> Khasuruzgan,Uruzgan,32.9271287,66.1415263
115,Nimroz -> Kang,Nimroz,31.0261488,62.4504154
116,Parwan -> Shekhali,Parwan,34.9630977,68.8108849
117,Parwan -> Koh-e- Safi,Parwan,34.9630977,68.8108849
118,Kabul -> Musayi,Kabul,34.533333,69.166667
119,Panjsher -> Paryan,Panjsher,35.883333,69.116667
120,Uruzgan -> Shahid-e-Hassas,Uruzgan,32.9271287,66.1415263
121,Hilmand -> Garmser,Hilmand,31.3636474,63.9586111
122,Zabul -> Qalat,Zabul,32.1918782,67.1894488
123,Kabul -> Khak-e- Jabbar,Kabul,34.533333,69.166667
124,Hilmand -> Nawzad,Hilmand,31.3636474,63.9586111
125,Hilmand -> Lashkargah,Hilmand,31.3636474,63.9586111
126,Kandahar -> Miyanshin,Kandahar,30.9960679,65.475736
127,Hilmand -> Nawa-e-Barakzaiy,Hilmand,31.3636474,63.9586111
128,Nimroz -> Zaranj,Nimroz,31.0261488,62.4504154
129,Kandahar -> Arghandab,Kandahar,30.9960679,65.475736
130,Kandahar -> Maywand,Kandahar,30.9960679,65.475736
131,Uruzgan -> Tirinkot,Uruzgan,32.9271287,66.1415263
132,Zabul -> Tarnak Wa Jaldak,Zabul,32.1918782,67.1894488
133,Kapisa -> Nejrab,Kapisa,34.9810572,69.6214562
134,Uruzgan -> Dehrawud,Uruzgan,32.9271287,66.1415263
135,Kandahar -> Nesh,Kandahar,30.9960679,65.475736
136,Nimroz -> Charburjak,Nimroz,31.0261488,62.4504154
137,Hilmand -> Nad-e-Ali,Hilmand,31.3636474,63.9586111
138,Kandahar -> Shahwalikot,Kandahar,30.9960679,65.475736
139,Wardak -> Maydanshahr,Wardak,34.3513494,68.2385339
140,Kandahar -> Khakrez,Kandahar,30.9960679,65.475736
141,Hilmand -> Musaqalah,Hilmand,31.3636474,63.9586111
142,Hilmand -> Nahr-e-Saraj,Hilmand,31.3636474,63.9586111
143,Wardak -> Saydabad,Wardak,34.3513494,68.2385339
144,Kandahar -> Maruf,Kandahar,30.9960679,65.475736
145,Hilmand -> Kajaki,Hilmand,31.3636474,63.9586111
146,Kandahar -> Spinboldak,Kandahar,30.9960679,65.475736
147,Kandahar -> Zheray,Kandahar,30.9960679,65.475736
148,Uruzgan -> Chora,Uruzgan,32.9271287,66.1415263
149,Kandahar -> Ghorak,Kandahar,30.9960679,65.475736
150,Nimroz -> Khashrod,Nimroz,31.0261488,62.4504154
151,Kandahar -> Arghestan,Kandahar,30.9960679,65.475736
152,Nangarhar,Nangarhar,34.1718313,70.6216794
153,Hirat,Hirat,34.341944,62.203056
154,Badakhshan -> Eshkmesh,Badakhshan,36.7347725,70.8119953
155,Badakhshan -> Keshem,Badakhshan,36.7347725,70.8119953
156,Badakhshan -> Fayzabad,Badakhshan,36.7347725,70.8119953
157,Baghlan -> Fereng Wa Gharu,Baghlan,35.8042947,69.2877535
158,Badakhshan -> Kohestan,Badakhshan,36.7347725,70.8119953
159,Takhar -> Chal,Takhar,36.6698013,69.4784541
