LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
0,Nangarhar -> Behsud,Nangarhar,34.1718313,70.6216794
1,Nangarhar -> Kuzkunar,Nangarhar,34.1718313,70.6216794
2,Kandahar -> Kandahar,Kandahar,30.9960679,65.475736
3,Nangarhar -> Kama,Nangarhar,34.1718313,70.6216794
4,Nangarhar -> Jalalabad,Nangarhar,34.1718313,70.6216794
5,Nangarhar -> Rodat,Nangarhar,34.1718313,70.6216794
6,Kabul -> Kabul,Kabul,34.533333,69.166667
7,Badakhshan -> Argo,Badakhshan,36.7347725,70.8119953
8,Badakhshan -> Darwaz,Badakhshan,36.7347725,70.8119953
9,Badakhshan -> Darwaz-e-Balla,Badakhshan,36.7347725,70.8119953
10,Badakhshan -> Khwahan,Badakhshan,36.7347725,70.8119953
11,Badakhshan -> Kofab,Badakhshan,36.7347725,70.8119953
12,Badakhshan -> Shaki,Badakhshan,36.7347725,70.8119953
13,Baghlan -> Dahana-e-Ghori,Baghlan,35.8042947,69.2877535
14,Baghlan -> Khost Wa Fereng,Baghlan,35.8042947,69.2877535
15,Baghlan -> Khwajahejran,Baghlan,35.8042947,69.2877535
16,Baghlan -> Nahrin,Baghlan,35.8042947,69.2877535
17,Balkh -> Marmul,Balkh,36.8909158,67.1894488
18,Balkh -> Nahr-e- Shahi,Balkh,36.8909158,67.1894488
19,Balkh -> Shortepa,Balkh,36.8909158,67.1894488
20,Balkh -> Zari,Balkh,36.8909158,67.1894488
21,Faryab -> Khwajasabzposh,Faryab,36.0795613,64.905955
22,Jawzjan -> Mardyan,Jawzjan,36.8969692,65.6658568
23,Kunar -> Dangam,Kunar,34.8465893,71.097317
24,Kunar -> Narang,Kunar,34.8465893,71.097317
25,Kunduz -> Emamsaheb,Kunduz,36.8599307,68.7154975
26,Laghman -> Alingar,Laghman,34.6897687,70.1455805
27,Laghman -> Qarghayi,Laghman,34.6897687,70.1455805
28,Nangarhar -> Pachieragam,Nangarhar,34.1718313,70.6216794
29,Samangan -> Ruy-e-Duab,Samangan,35.9807296,67.5708536
30,Sar-e-Pul -> Balkhab,Sar-e-Pul,35.6707473,66.0463534
31,Takhar -> Darqad,Takhar,36.6698013,69.4784541
32,Takhar -> Eshkashem,Takhar,36.6698013,69.4784541
33,Takhar -> Farkhar,Takhar,36.6698013,69.4784541
34,Takhar -> Hazarsumuch,Takhar,36.6698013,69.4784541
35,Takhar -> Rostaq,Takhar,36.6698013,69.4784541
36,Badakhshan -> Baharak,Badakhshan,36.7347725,70.8119953
37,Baghlan -> Andarab,Baghlan,35.8042947,69.2877535
38,Baghlan -> Dehsalah,Baghlan,35.8042947,69.2877535
39,Baghlan -> Pul-e-Hesar,Baghlan,35.8042947,69.2877535
40,Balkh -> Charbulak,Balkh,36.8909158,67.1894488
41,Balkh -> Charkent,Balkh,36.8909158,67.1894488
42,Balkh -> Chemtal,Balkh,36.8909158,67.1894488
43,Balkh -> Dawlatabad,Balkh,36.8909158,67.1894488
44,Balkh -> Keshendeh,Balkh,36.8909158,67.1894488
45,Balkh -> Sharak-e-Hayratan,Balkh,36.8909158,67.1894488
46,Jawzjan -> Aqcha,Jawzjan,36.8969692,65.6658568
47,Jawzjan -> Darzab,Jawzjan,36.8969692,65.6658568
48,Jawzjan -> Khanaqa,Jawzjan,36.8969692,65.6658568
49,Jawzjan -> Qushtepa,Jawzjan,36.8969692,65.6658568
50,Kunar -> Asadabad,Kunar,34.8465893,71.097317
51,Kunar -> Barkunar,Kunar,34.8465893,71.097317
52,Kunar -> Chawkay,Kunar,34.8465893,71.097317
53,Kunar -> Dara-e-Pech,Kunar,34.8465893,71.097317
54,Kunar -> Khaskunar,Kunar,34.8465893,71.097317
55,Kunar -> Nari,Kunar,34.8465893,71.097317
56,Kunar -> Watapur,Kunar,34.8465893,71.097317
57,Kunduz -> Khanabad,Kunduz,36.8599307,68.7154975
58,Laghman -> Alishang,Laghman,34.6897687,70.1455805
59,Laghman -> Dawlatshah,Laghman,34.6897687,70.1455805
60,Laghman -> Mehtarlam,Laghman,34.6897687,70.1455805
61,Nangarhar -> Batikot,Nangarhar,34.1718313,70.6216794
62,Nangarhar -> Chaparhar,Nangarhar,34.1718313,70.6216794
63,Nangarhar -> Durbaba,Nangarhar,34.1718313,70.6216794
64,Nangarhar -> Hesarak,Nangarhar,34.1718313,70.6216794
65,Nangarhar -> Khogyani,Nangarhar,34.1718313,70.6216794
66,Nangarhar -> Lalpur,Nangarhar,34.1718313,70.6216794
67,Nangarhar -> Muhmand Dara,Nangarhar,34.1718313,70.6216794
68,Nangarhar -> Nazyan,Nangarhar,34.1718313,70.6216794
69,Nangarhar -> Sherzad,Nangarhar,34.1718313,70.6216794
70,Nangarhar -> Shinwar,Nangarhar,34.1718313,70.6216794
71,Nuristan -> Nurgeram,Nuristan,35.3250223,70.9071236
72,Samangan -> Aybak,Samangan,35.9807296,67.5708536
73,Samangan -> Dara-e- Suf-e- Payin,Samangan,35.9807296,67.5708536
74,Samangan -> Dara-e Suf-e-Bala,Samangan,35.9807296,67.5708536
75,Samangan -> Feroznakhchir,Samangan,35.9807296,67.5708536
76,Samangan -> Khuram Wa Sarbagh,Samangan,35.9807296,67.5708536
77,Sar-e-Pul -> Gosfandi,Sar-e-Pul,35.6707473,66.0463534
78,Sar-e-Pul -> Sancharak(sangchark),Sar-e-Pul,35.6707473,66.0463534
79,Sar-e-Pul -> Sar-e-Pul,Sar-e-Pul,35.6707473,66.0463534
80,Sar-e-Pul -> Sayad,Sar-e-Pul,35.6707473,66.0463534
81,Sar-e-Pul -> Sozmaqala,Sar-e-Pul,35.6707473,66.0463534
82,Takhar -> Khwajabahawuddin,Takhar,36.6698013,69.4784541
83,Takhar -> Taloqan,Takhar,36.6698013,69.4784541
84,Baghlan -> Baghlan-e-Jadid,Baghlan,35.8042947,69.2877535
85,Balkh -> Sholgareh,Balkh,36.8909158,67.1894488
86,Faryab -> Dawlatabad,Faryab,36.0795613,64.905955
87,Faryab -> Qaramqol,Faryab,36.0795613,64.905955
88,Faryab -> Qorghan,Faryab,36.0795613,64.905955
89,Faryab -> Shirintagab,Faryab,36.0795613,64.905955
90,Nangarhar -> Achin,Nangarhar,34.1718313,70.6216794
91,Nuristan -> Kamdesh,Nuristan,35.3250223,70.9071236
92,Takhar -> Khwajaghar,Takhar,36.6698013,69.4784541
93,Baghlan -> Doshi,Baghlan,35.8042947,69.2877535
94,Baghlan -> Khenjan,Baghlan,35.8042947,69.2877535
95,Baghlan -> Pul-e- khumri,Baghlan,35.8042947,69.2877535
96,Nangarhar -> Surkhrod,Nangarhar,34.1718313,70.6216794
97,Kunduz -> Kunduz,Kunduz,36.8599307,68.7154975
98,Hilmand -> Deh-e-shu,Hilmand,31.3636474,63.9586111
99,Hilmand -> Washer,Hilmand,31.3636474,63.9586111
100,Kabul -> Chaharasyab,Kabul,34.533333,69.166667
101,Kabul -> Musayi,Kabul,34.533333,69.166667
102,Kabul -> Surobi,Kabul,34.533333,69.166667
103,Kandahar -> Reg,Kandahar,30.9960679,65.475736
104,Kandahar -> Shorabak,Kandahar,30.9960679,65.475736
105,Kapisa -> Nejrab,Kapisa,34.9810572,69.6214562
106,Logar -> Mohammadagha,Logar,34.0145518,69.1923916
107,Logar -> Pul-e- Alam,Logar,34.0145518,69.1923916
108,Panjsher -> Paryan,Panjsher,35.883333,69.116667
109,Parwan -> Koh-e- Safi,Parwan,34.9630977,68.8108849
110,Parwan -> Shekhali,Parwan,34.9630977,68.8108849
111,Parwan -> Shinwari,Parwan,34.9630977,68.8108849
112,Wardak -> Chak,Wardak,34.3513494,68.2385339
113,Wardak -> Maydanshahr,Wardak,34.3513494,68.2385339
114,Wardak -> Nerkh,Wardak,34.3513494,68.2385339
115,Wardak -> Saydabad,Wardak,34.3513494,68.2385339
116,Hilmand -> Garmser,Hilmand,31.3636474,63.9586111
117,Hilmand -> Kajaki,Hilmand,31.3636474,63.9586111
118,Hilmand -> Lashkargah,Hilmand,31.3636474,63.9586111
