LocationID,Location,AdminLocation1,AdminLocation1Latitude,AdminLocation1Longitude
0,Baghlan -> Pul-e- khumri,Baghlan,35.8042947,69.2877535
1,Bamyan -> Panjab,Bamyan,34.9073296,67.1894488
2,Ghor -> Lal Wa Sarjangal,Ghor,34.0995776,64.905955
3,Jawzjan -> Shiberghan,Jawzjan,36.8969692,65.6658568
4,Sar-e-Pul -> Sar-e-Pul,Sar-e-Pul,35.6707473,66.0463534
5,Badakhshan -> Fayzabad,Badakhshan,36.7347725,70.8119953
6,Badghis -> Qala-e-Naw,Badghis,35.1671339,63.7695384
7,Balkh -> Mazar-e-Sharif,Balkh,36.8909158,67.1894488
8,Daykundi -> Nili,Daykundi,33.669495,66.0463534
9,Faryab -> Maymana,Faryab,36.0795613,64.905955
10,Ghazni -> Ghazni,Ghazni,33.55,68.416667
11,Ghor -> Chaghcharan,Ghor,34.0995776,64.905955
12,Hilmand -> Lashkargah,Hilmand,31.3636474,63.9586111
13,Hirat -> Herat,Hirat,34.341944,62.203056
14,Kandahar -> Kandahar,Kandahar,30.9960679,65.475736
15,Khost -> Khost(Matun),Khost,33.3585079,69.8597406
16,Kunduz -> Kunduz,Kunduz,36.8599307,68.7154975
17,Paktika -> Sharan,Paktika,32.2645386,68.5247149
18,Paktya -> Gardez,Paktya,33.706199,69.3831079
19,Uruzgan -> Tirinkot,Uruzgan,32.9271287,66.1415263
20,Bamyan -> Bamyan,Bamyan,34.9073296,67.1894488
21,Nangarhar -> Jalalabad,Nangarhar,34.1718313,70.6216794
22,Kabul -> Kabul,Kabul,34.533333,69.166667
23,Badakhshan -> Yaftal-e-Sufla,Badakhshan,36.7347725,70.8119953
24,Badakhshan -> Argo,Badakhshan,36.7347725,70.8119953
25,Daykundi -> Sang-e-Takht,Daykundi,33.669495,66.0463534
26,Daykundi -> Shahrestan,Daykundi,33.669495,66.0463534
27,Ghor -> DoLayna,Ghor,34.0995776,64.905955
28,Ghor -> Pasaband,Ghor,34.0995776,64.905955
29,Ghor -> Tolak,Ghor,34.0995776,64.905955
30,Ghor -> Taywarah,Ghor,34.0995776,64.905955
31,Ghor -> Dawlatyar,Ghor,34.0995776,64.905955
32,Ghor -> Saghar,Ghor,34.0995776,64.905955
33,Logar -> Charkh,Logar,34.0145518,69.1923916
34,Logar -> Pul-e- Alam,Logar,34.0145518,69.1923916
35,Bamyan -> Sayghan,Bamyan,34.9073296,67.1894488
36,Bamyan -> Waras,Bamyan,34.9073296,67.1894488
37,Bamyan -> Yakawlang,Bamyan,34.9073296,67.1894488
38,Logar -> Mohammadagha,Logar,34.0145518,69.1923916
39,Hirat -> Kushk,Hirat,34.341944,62.203056
40,Khost -> Gurbuz,Khost,33.3585079,69.8597406
41,Paktika -> Urgun,Paktika,32.2645386,68.5247149
42,Khost -> Nadirshahkot,Khost,33.3585079,69.8597406
43,Khost -> Shamal,Khost,33.3585079,69.8597406
44,Khost -> Terezayi,Khost,33.3585079,69.8597406
45,Khost -> Tani,Khost,33.3585079,69.8597406
46,Khost -> Mandozayi,Khost,33.3585079,69.8597406
