PooledFundId,AllocationYear,ApprovedDate,LocationID,AllocationtypeId,AllocationSourceId,TargetMen,TargetWomen,TargetBoys,TargetGirls,ReachedMen,ReachedWomen,ReachedBoys,ReachedGirls
1,2014,2015-03-31,0,423,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,1,423,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,2,423,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,3,423,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,4,423,1,75,75,0,0,0,0,0,0
1,2014,2015-03-31,5,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,6,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,7,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,8,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,9,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,10,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,11,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,12,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,13,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,14,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,15,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,16,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,17,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,18,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,19,423,1,100,100,0,0,0,0,0,0
1,2014,2015-03-31,20,423,1,200,200,0,0,0,0,0,0
1,2014,2015-03-31,21,423,1,200,200,0,0,0,0,0,0
1,2014,2015-03-31,22,423,1,225,225,0,0,0,0,0,0
1,2014,2015-04-16,7,123,1,7,0,0,0,0,0,0,0
1,2014,2015-04-16,13,123,1,9,0,0,0,0,0,0,0
1,2014,2015-04-16,14,123,1,7,0,0,0,0,0,0,0
1,2014,2015-04-16,21,123,1,7,0,0,0,0,0,0,0
1,2014,2015-04-16,22,123,1,45,0,0,0,0,0,0,0
1,2014,2015-06-24,15,523,2,18900,18900,28350,28350,0,0,0,0
1,2014,2015-06-27,15,523,2,1632,1808,1880,1880,0,0,0,0
1,2014,2015-06-27,40,523,2,1269,1407,1462,1462,0,0,0,0
1,2014,2015-07-28,0,223,2,86,86,57,56,0,0,0,0
1,2014,2015-07-28,3,223,2,71,71,48,48,0,0,0,0
1,2014,2015-07-28,55,223,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,56,223,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,57,223,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,58,223,2,0,0,0,0,0,0,0,0
1,2014,2015-07-28,59,223,2,52,52,35,35,0,0,0,0
1,2014,2015-07-28,60,223,2,17,17,11,12,0,0,0,0
1,2014,2015-07-28,61,223,2,9,9,7,7,0,0,0,0
1,2014,2015-07-28,62,223,2,62,62,41,41,0,0,0,0
1,2014,2015-07-28,63,223,2,45,45,31,31,0,0,0,0
1,2014,2015-07-28,64,223,2,22,22,15,14,0,0,0,0
1,2014,2015-07-28,65,223,2,19,19,13,12,0,0,0,0
1,2014,2015-07-28,66,223,2,69,69,47,46,0,0,0,0
1,2014,2015-07-28,67,223,2,7,7,4,5,0,0,0,0
1,2014,2015-07-28,68,223,2,52,52,35,35,0,0,0,0
1,2014,2015-07-28,69,223,2,17,17,12,11,0,0,0,0
1,2014,2015-07-28,70,223,2,43,43,29,28,0,0,0,0
1,2014,2015-07-28,71,223,2,22,22,15,14,0,0,0,0
1,2014,2015-07-28,72,223,2,114,114,77,76,0,0,0,0
1,2014,2015-07-28,73,223,2,100,100,67,66,0,0,0,0
1,2014,2015-07-28,74,223,2,157,157,105,104,0,0,0,0
1,2014,2015-07-28,75,223,2,262,262,174,174,0,0,0,0
1,2014,2015-07-28,76,223,2,262,262,174,174,0,0,0,0
1,2014,2015-07-28,77,223,2,302,302,202,202,0,0,0,0
1,2014,2015-07-28,78,223,2,352,352,235,234,0,0,0,0
1,2014,2015-07-28,79,223,2,407,407,271,270,0,0,0,0
1,2014,2015-07-28,80,223,2,506,506,338,338,0,0,0,0
1,2014,2015-07-28,81,223,2,545,545,364,363,0,0,0,0
1,2014,2015-07-28,82,223,2,647,647,432,431,0,0,0,0
1,2014,2015-07-28,83,223,2,1059,1059,706,706,0,0,0,0
1,2014,2015-08-06,5,223,2,0,0,0,0,0,0,0,0
1,2014,2015-08-06,49,223,2,33,42,72,89,0,0,0,0
1,2014,2015-08-06,50,223,2,26,28,64,79,0,0,0,0
1,2014,2015-08-06,51,223,2,26,32,20,31,0,0,0,0
1,2014,2015-08-06,52,223,2,49,56,88,100,0,0,0,0
1,2014,2015-08-06,53,223,2,243,310,160,228,0,0,0,0
1,2014,2015-08-06,54,223,2,0,0,0,0,0,0,0,0
1,2014,2015-08-10,40,523,2,7016,7016,12473,12473,0,0,0,0
1,2014,2015-08-11,25,223,2,1927,1927,442,442,0,0,0,0
1,2014,2015-08-11,26,223,2,1867,1867,429,429,0,0,0,0
1,2014,2015-08-15,11,223,2,890,987,1068,1070,0,0,0,0
1,2014,2015-08-15,27,223,2,110,91,65,51,0,0,0,0
1,2014,2015-08-15,28,223,2,130,69,80,46,0,0,0,0
1,2014,2015-08-15,29,223,2,167,77,61,42,0,0,0,0
1,2014,2015-08-15,30,223,2,230,190,82,52,0,0,0,0
1,2014,2015-08-15,31,223,2,693,844,1104,950,0,0,0,0
1,2014,2015-08-15,32,223,2,899,844,978,1080,0,0,0,0
1,2014,2015-08-18,23,223,2,1734,1734,433,433,0,0,0,0
1,2014,2015-08-18,24,223,2,2560,2560,640,640,0,0,0,0
1,2014,2015-09-09,15,123,1,1554,449,104,77,0,0,0,0
1,2014,2015-09-09,18,123,1,1107,463,91,43,0,0,0,0
1,2014,2015-09-09,21,123,1,5408,9168,3282,3391,0,0,0,0
1,2014,2015-09-09,289,123,1,50,8650,3014,3014,0,0,0,0
1,2014,2015-09-09,296,123,1,18,3243,1130,1130,0,0,0,0
1,2014,2015-09-09,299,123,1,23,3964,1381,1381,0,0,0,0
1,2014,2015-09-09,304,123,1,25,4325,1507,1507,0,0,0,0
1,2014,2015-09-09,307,123,1,51,7208,2512,2512,0,0,0,0
1,2014,2015-09-13,15,123,1,24,1566,2369,2369,0,0,0,0
1,2014,2015-09-13,18,123,1,26,952,1262,1262,0,0,0,0
1,2014,2015-09-13,40,123,1,18,297,449,449,0,0,0,0
1,2014,2015-09-13,42,123,1,20,363,549,549,0,0,0,0
1,2014,2015-09-13,43,123,1,18,156,235,235,0,0,0,0
1,2014,2015-09-13,44,123,1,18,509,770,770,0,0,0,0
1,2014,2015-09-13,45,123,1,24,679,1026,1026,0,0,0,0
1,2014,2015-09-13,46,123,1,16,643,972,972,0,0,0,0
1,2014,2015-09-13,47,123,1,18,276,418,418,0,0,0,0
1,2014,2015-09-13,252,123,1,20,251,380,380,0,0,0,0
1,2014,2015-09-13,253,123,1,18,274,415,415,0,0,0,0
1,2014,2015-09-13,254,123,1,20,468,707,707,0,0,0,0
1,2014,2015-09-13,255,123,1,20,116,176,176,0,0,0,0
1,2014,2015-09-13,256,123,1,18,808,1221,1221,0,0,0,0
1,2014,2015-09-13,330,123,1,18,63,84,84,0,0,0,0
1,2014,2015-09-13,331,123,1,18,403,536,536,0,0,0,0
1,2014,2015-09-13,332,123,1,28,1225,1624,1624,0,0,0,0
1,2014,2015-09-14,50,123,1,3607,3465,3549,3410,0,0,0,0
1,2014,2015-09-14,104,123,1,17824,17125,17541,16853,0,0,0,0
1,2014,2015-09-14,105,123,1,2744,2636,2700,2594,0,0,0,0
1,2014,2015-09-14,106,123,1,3159,3035,3109,2987,0,0,0,0
1,2014,2015-09-14,107,123,1,3084,2964,3036,2916,0,0,0,0
1,2014,2015-09-14,108,123,1,3611,3470,3554,3414,0,0,0,0
1,2014,2015-09-14,109,123,1,1619,1556,1594,1531,0,0,0,0
1,2014,2015-09-21,14,123,1,20,6400,4674,4674,0,0,0,0
1,2014,2015-09-21,88,123,1,2139,2139,2511,2511,0,0,0,0
1,2014,2015-09-21,89,123,1,2707,2707,3178,3178,0,0,0,0
1,2014,2015-09-21,90,123,1,1725,1725,2025,2025,0,0,0,0
1,2014,2015-09-21,110,123,1,1104,1104,1296,1296,0,0,0,0
1,2014,2015-09-21,111,123,1,2001,2001,2349,2349,0,0,0,0
1,2014,2015-09-21,112,123,1,736,736,864,864,0,0,0,0
1,2014,2015-09-21,113,123,1,1228,1228,1441,1441,0,0,0,0
1,2014,2015-09-21,114,123,1,738,738,867,867,0,0,0,0
1,2014,2015-09-21,115,123,1,1806,1806,2119,2119,0,0,0,0
1,2014,2015-09-21,116,123,1,1679,1679,1970,1970,0,0,0,0
1,2014,2015-09-21,117,123,1,1347,1347,1582,1582,0,0,0,0
1,2014,2015-09-21,118,123,1,3910,3910,4590,4590,0,0,0,0
1,2014,2015-10-04,10,123,1,1468,208,723,325,0,0,0,0
1,2014,2015-10-04,12,123,1,537,76,267,120,0,0,0,0
1,2014,2015-10-04,18,123,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-04,22,123,1,571,93,271,120,0,0,0,0
1,2014,2015-10-04,34,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,84,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,85,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,86,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,87,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,88,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,89,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,90,123,1,1465,208,723,325,0,0,0,0
1,2014,2015-10-04,91,123,1,1466,208,723,325,0,0,0,0
1,2014,2015-10-04,92,123,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-04,93,123,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-04,94,123,1,1464,208,723,325,0,0,0,0
1,2014,2015-10-18,15,523,2,584,495,772,658,0,0,0,0
1,2014,2015-10-18,40,523,2,253,215,335,285,0,0,0,0
1,2014,2015-10-18,42,523,2,6,5,8,7,0,0,0,0
1,2014,2015-10-18,45,523,2,120,102,159,136,0,0,0,0
1,2014,2015-10-18,46,523,2,167,142,222,189,0,0,0,0
1,2014,2015-10-18,48,123,1,12556,15308,3268,3268,0,0,0,0
1,2014,2015-10-18,95,123,1,2811,3347,441,441,0,0,0,0
1,2014,2015-10-18,96,123,1,3979,4772,745,745,0,0,0,0
1,2014,2015-10-18,99,123,1,7118,8599,1562,1562,0,0,0,0
1,2014,2015-10-18,100,123,1,7081,8554,1553,1553,0,0,0,0
1,2014,2015-10-18,101,123,1,8359,10191,2175,2175,0,0,0,0
1,2014,2015-10-18,102,123,1,9089,11002,2075,2075,0,0,0,0
1,2014,2015-10-18,103,123,1,7118,8599,1562,1562,0,0,0,0
1,2014,2015-10-29,48,123,1,1376,1376,344,344,0,0,0,0
1,2014,2015-10-29,95,123,1,308,308,77,77,0,0,0,0
