ApprovedDate,PooledFundName,FundType,Budget
1/1/0001,1,2,3713951.27
1/1/0001,27,2,37253397.19
1/1/0001,36,2,553228.37
1/1/0001,74,2,262197.25
1/1/0001,87,2,27350314.939999998
1/10/2017,91,2,1843000.65
1/10/2017,18,2,497818.36
1/10/2018,105,2,1976694.46
1/10/2018,105,2,1499996.62
1/10/2018,105,2,799995.67
1/10/2018,105,2,1900000.0
1/10/2018,105,2,936102.34
1/10/2018,105,2,1499971.79
1/10/2018,105,2,1499926.27
1/10/2019,49,2,900000.54
1/10/2019,49,2,952478.89
1/10/2019,49,2,137000.01
1/10/2019,49,2,996753.15
1/10/2020,72,2,800000.0
1/10/2020,72,2,124876.22
1/10/2020,72,2,300204.04
1/10/2020,72,2,449962.01
1/10/2020,72,2,1899999.89
1/10/2020,108,2,369471.0
1/10/2020,108,2,529306.2
1/10/2020,108,2,554533.96
1/10/2020,108,2,697643.03
1/10/2020,108,2,509491.53
1/10/2022,91,2,2786131.22
1/10/2022,91,2,1078245.9
1/10/2022,91,2,699983.3
1/10/2022,91,2,311572.42
1/10/2022,91,2,250000.45
1/10/2022,91,2,250000.0
1/11/2012,87,2,225102.0
1/11/2015,1,2,165951.66
1/11/2016,67,2,99714.42
1/11/2017,73,2,404460.0
1/11/2017,51,2,399927.17
1/11/2017,108,2,1249998.61
1/11/2018,108,2,606597.99
1/11/2018,108,2,253940.3
1/11/2018,108,2,347430.07
1/11/2018,108,2,197860.93
1/11/2018,108,2,309318.19
1/11/2018,108,2,400016.16
1/11/2019,72,2,196220.85
1/11/2019,108,2,563470.67
1/11/2019,108,2,999031.39
1/11/2019,108,2,295350.35
1/11/2019,108,2,341695.47
1/11/2019,108,2,1000000.0
1/11/2021,18,2,757653.89
1/11/2021,18,2,498749.99
1/11/2021,36,2,598876.07
1/11/2022,87,2,647967.93
1/11/2022,87,2,424982.4
1/11/2022,87,2,629822.33
1/11/2022,87,2,240639.47
1/11/2022,87,2,248052.36
1/11/2022,72,2,192548.0
1/11/2022,72,2,100000.06
1/11/2022,72,2,100075.73
1/11/2022,72,2,150000.0
1/11/2022,72,2,200000.0
1/11/2022,72,2,195000.0
1/12/2017,108,2,499994.95
1/12/2017,91,2,475087.49
1/12/2017,87,2,129999.65
1/12/2017,80,2,160000.0
1/12/2017,87,2,100090.41
1/12/2017,36,2,2524027.87
1/12/2017,36,2,488971.42
1/12/2018,22,2,119645.62
1/12/2018,91,2,1499533.65
1/12/2018,91,2,600867.39
1/12/2021,98,2,482716.57
1/12/2021,105,2,478814.3
1/12/2021,36,2,1999999.71
1/12/2021,36,2,1074112.36
1/12/2021,36,2,497323.44
1/12/2021,36,2,446661.88
1/12/2021,80,2,522844.12
1/12/2021,80,2,500000.3
1/12/2021,73,2,308258.96
1/12/2021,67,2,122500.0
1/12/2021,67,2,828464.58
1/12/2021,67,2,326635.5
1/12/2021,67,2,212152.55
1/12/2022,1,2,278936.31
1/12/2022,72,2,200008.56
1/12/2022,72,2,150019.89
1/12/2022,72,2,150000.0
1/12/2022,72,2,149999.99
1/12/2022,72,2,750000.0
1/12/2022,72,2,450000.0
1/12/2022,72,2,200000.0
1/12/2022,72,2,560000.19
1/12/2022,1,2,249455.1
1/12/2022,1,2,367547.14
1/12/2022,1,2,149974.62
1/12/2022,1,2,614810.87
1/13/2016,73,2,249570.36
1/13/2016,88,2,891328.19
1/13/2016,88,2,2278066.19
1/13/2016,88,2,895042.39
1/13/2019,80,2,597500.28
1/13/2021,72,2,149168.83
1/13/2021,108,2,603056.22
1/13/2021,108,2,1092789.93
1/13/2021,108,2,735162.78
1/13/2022,105,2,1480000.0
1/13/2022,105,2,465063.09
1/13/2022,105,2,500090.72
1/13/2022,105,2,1998629.46
1/13/2022,105,2,492386.82
1/13/2022,105,2,242531.55
1/13/2022,105,2,200007.61
1/13/2022,87,2,390000.04
1/13/2022,87,2,1200000.0
1/13/2022,87,2,849989.3
1/13/2022,87,2,1035000.08
1/13/2022,1,2,227673.53
1/13/2022,1,2,492070.8
1/13/2022,102,2,500000.21
1/13/2022,18,2,700000.0
1/14/2013,87,2,84036.0
1/14/2016,73,2,249939.7
1/14/2016,18,2,191882.09
1/14/2016,45,2,124537.3
1/14/2019,80,2,99841.7
1/14/2019,80,2,2214875.21
1/14/2019,108,2,438697.35
1/14/2019,108,2,2182928.0
1/14/2019,108,2,499800.75
1/14/2019,108,2,496514.25
1/14/2019,108,2,2600581.5
1/14/2019,49,2,2749444.59
1/14/2019,49,2,199999.92
1/14/2019,49,2,700000.0
1/14/2019,67,2,227432.77
1/14/2019,67,2,249043.55
1/14/2020,108,2,643957.52
1/14/2020,108,2,1038535.58
1/14/2020,108,2,398413.54
1/14/2020,108,2,799397.0
1/14/2020,72,2,100000.0
1/14/2020,72,2,130000.36
1/14/2020,72,2,300003.99
1/14/2020,72,2,124999.73
1/14/2020,72,2,250036.96
1/14/2020,72,2,250000.0
1/14/2020,72,2,350025.93
1/14/2020,72,2,299999.99
1/14/2021,36,2,1100000.92
1/14/2021,36,2,500000.0
1/14/2021,18,2,350000.0
1/14/2021,18,2,225000.0
1/14/2021,98,2,500000.0
1/14/2021,73,2,635000.0
1/14/2022,18,2,300000.0
1/14/2022,18,2,300674.69
1/14/2022,18,2,400000.0
1/14/2022,18,2,300000.0
1/14/2022,91,2,249898.5
1/15/2016,22,2,210527.07
1/15/2018,67,2,415000.08
1/15/2019,87,2,900000.01
1/15/2019,87,2,349750.66
1/15/2019,87,2,250000.88
1/15/2019,87,2,748990.98
1/15/2019,87,2,361127.67
1/15/2019,87,2,750000.0
1/15/2019,87,2,261458.78
1/15/2019,87,2,700000.74
1/15/2019,87,2,391748.4
1/15/2019,87,2,349240.83
1/15/2019,87,2,320000.0
1/15/2019,87,2,294788.0
1/15/2019,87,2,200435.61
1/15/2019,88,2,499999.02
1/15/2019,108,2,1097170.96
1/15/2019,108,2,600000.0
1/15/2019,108,2,721347.46
1/15/2019,108,2,498716.3
1/15/2019,108,2,399944.6
1/15/2019,108,2,277736.01
1/15/2019,1,2,334312.08
1/15/2019,1,2,500000.32
1/15/2019,72,2,347228.06
1/15/2019,72,2,2199947.53
1/15/2020,105,2,713615.1
1/15/2020,105,2,1055296.49
1/15/2020,105,2,4000149.55
1/15/2020,105,2,2003257.86
1/15/2020,105,2,500006.66
1/15/2020,105,2,249807.94
1/15/2020,105,2,929649.87
1/15/2020,105,2,552754.98
1/15/2020,105,2,1112350.6
1/15/2020,105,2,457195.09
1/15/2021,105,2,1608811.56
1/15/2021,105,2,451921.14
1/15/2021,105,2,649949.46
1/15/2021,105,2,279999.15
1/15/2021,105,2,375035.0
1/15/2021,105,2,361631.09
1/15/2021,105,2,205850.24
1/16/2014,36,2,1000000.0
1/16/2015,105,2,745741.7
1/16/2017,87,2,450000.03
1/16/2017,18,2,500000.0
1/16/2017,18,2,190000.0
1/16/2017,18,2,371991.92
1/16/2017,18,2,450000.0
1/16/2017,18,2,350000.0
1/16/2018,72,2,1049039.7
1/16/2019,87,2,249855.12
1/16/2019,87,2,450000.0
1/16/2019,88,2,603783.77
1/16/2019,36,2,275276.76
1/16/2019,72,2,351395.28
1/16/2019,87,2,296779.19
1/16/2020,80,2,650000.0
1/16/2020,80,2,2211806.27
1/16/2020,51,2,400000.0
1/16/2020,51,2,299992.6
1/16/2020,51,2,350001.3
1/16/2020,51,2,344481.75
1/16/2020,51,2,249222.75
1/16/2020,51,2,250000.0
1/16/2020,51,2,299999.93
1/16/2020,51,2,99944.67
1/16/2020,51,2,222692.48
1/17/2018,36,2,239999.4
1/17/2018,36,2,681252.45
1/17/2018,36,2,502811.07
1/17/2018,91,2,399976.27
1/17/2018,91,2,850847.63
1/17/2018,87,2,321625.31
1/17/2018,87,2,377945.19
1/17/2018,87,2,419000.22
1/17/2018,87,2,249956.57
1/17/2019,108,2,1444050.0
1/17/2019,108,2,465661.86
1/17/2019,80,2,1783632.79
1/17/2019,80,2,1996910.23
1/17/2019,80,2,2225000.26
1/17/2019,55,2,537398.98
1/17/2020,108,2,247670.76
1/17/2020,108,2,800000.0
1/17/2020,108,2,327988.61
1/17/2020,105,2,327351.53
1/17/2020,105,2,322263.01
1/17/2020,105,2,696166.62
1/17/2020,105,2,774742.06
1/17/2020,91,2,228186.05
1/17/2022,105,2,688050.87
1/17/2022,105,2,283744.34
1/17/2022,105,2,249901.05
1/17/2022,105,2,435078.48
1/17/2022,105,2,1499728.05
1/17/2022,105,2,199579.5
1/17/2022,80,2,748823.0
1/18/2017,55,2,480679.37
1/18/2017,87,2,300000.0
1/18/2018,18,2,400001.14
1/18/2019,36,2,200000.49
1/18/2019,67,2,332193.27
1/18/2019,67,2,247825.52
1/18/2019,67,2,549629.68
1/18/2019,67,2,204227.03
1/18/2019,87,2,290818.51
1/18/2019,87,2,1200000.29
1/18/2019,72,2,413366.44
1/18/2019,72,2,600000.0
1/18/2019,72,2,449999.3
1/18/2019,67,2,346721.46
1/18/2021,36,2,600000.64
1/18/2021,36,2,476316.73
1/18/2021,80,2,1455500.8
1/18/2021,108,2,254196.32
1/18/2021,72,2,1999540.7
1/18/2021,105,2,1699998.45
1/18/2022,55,2,308202.8
1/18/2022,55,2,355459.35
1/18/2022,55,2,188917.72
1/18/2022,55,2,452214.1
1/18/2022,55,2,346977.55
1/18/2022,55,2,755151.0
1/18/2022,55,2,471802.54
1/18/2022,55,2,397795.92
1/18/2022,55,2,243807.5
1/18/2022,55,2,513106.26
1/18/2022,55,2,331653.35
1/18/2022,1,2,449998.02
1/18/2022,1,2,699999.85
1/18/2022,1,2,734100.0
1/18/2022,91,2,380877.08
1/18/2022,91,2,429855.38
1/19/2011,87,2,314979.56
1/19/2013,87,2,1587571.35
1/19/2015,36,2,497056.67
1/19/2017,108,2,1376852.63
1/19/2017,108,2,2698762.5
1/19/2017,87,2,149999.7
1/19/2018,36,2,1011334.65
1/19/2022,105,2,1361000.0
1/19/2022,105,2,179532.95
1/19/2022,105,2,1540000.0
1/19/2022,105,2,315896.31
1/19/2022,87,2,652895.04
1/19/2022,1,2,392304.8
1/19/2022,1,2,439868.44
1/19/2022,1,2,349904.64
1/19/2022,18,2,999971.3
1/19/2022,72,2,149390.19
1/19/2022,72,2,253786.54
1/19/2022,72,2,120000.0
1/19/2022,72,2,800000.0
1/19/2022,72,2,210560.0
1/19/2022,72,2,142279.85
1/19/2022,72,2,300002.75
1/19/2022,72,2,450000.0
1/19/2022,72,2,180000.75
1/2/2014,36,2,868884.0
1/2/2014,74,2,152123.0
1/2/2019,49,2,500118.0
1/2/2019,49,2,1500000.0
1/2/2019,49,2,2094645.11
1/2/2019,49,2,3392824.41
1/2/2019,49,2,2325000.0
1/2/2019,49,2,800000.0
1/2/2019,72,2,300003.93
1/2/2019,72,2,200000.0
1/2/2019,36,2,521413.78
1/2/2019,36,2,499327.58
1/2/2019,36,2,299665.7
1/2/2019,73,2,264897.76
1/2/2020,108,2,252353.62
1/2/2020,108,2,576347.58
1/2/2020,108,2,433328.58
1/20/2015,80,2,256454.46
1/20/2015,80,2,1097210.17
1/20/2015,80,2,3726493.81
1/20/2015,80,2,2300861.74
1/20/2015,80,2,198019.8
1/20/2016,105,2,750000.0
1/20/2017,18,2,300000.0
1/20/2017,18,2,507999.19
1/20/2017,18,2,350000.0
1/20/2017,18,2,576869.64
1/20/2020,72,2,899743.01
1/20/2020,72,2,149989.48
1/20/2020,72,2,999999.84
1/20/2020,72,2,250035.95
1/20/2020,72,2,1550003.7
1/20/2020,108,2,661384.29
1/20/2020,108,2,427037.0
1/20/2020,108,2,589814.93
1/20/2020,108,2,799947.09
1/20/2020,108,2,499991.63
1/20/2020,108,2,489461.34
1/20/2020,108,2,399840.01
1/20/2020,108,2,149905.88
1/20/2020,108,2,292841.88
1/20/2020,108,2,593569.23
1/20/2021,105,2,2999277.69
1/20/2021,105,2,725986.98
1/20/2021,105,2,849720.18
1/20/2021,105,2,971364.6
1/20/2021,105,2,1699919.96
1/20/2021,105,2,881680.47
1/20/2021,36,2,600000.1
1/20/2021,36,2,699916.69
1/20/2022,72,2,400000.0
1/20/2022,72,2,149999.35
1/20/2022,72,2,184327.19
