ApprovedDate,PooledFundName,FundType,Budget
,18,1,184330.0
,48,1,1904864.0
,52,1,1944057.32
,1,1,1444500.0
,22,1,1838333.0
,52,1,7022854.0
,66,1,4251994.0
,91,1,4999654.0
,22,1,3135341.0
,43,1,1000000.0
,52,1,470800.0
,107,1,7899348.0
,73,1,7034331.0
,19,1,3751801.0
,30,1,1941576.0
,45,1,24236216.0
,46,1,281597.0
,66,1,2624107.0
,71,1,5999924.0
,107,1,5000000.0
,45,1,10371212.0
,87,2,821117.38
,89,1,6141383.0
,16,1,2003280.0
,19,1,2979447.0
,27,1,9098247.0
,63,1,2000139.0
,67,1,1550054.0
,87,2,225102.0
,14,1,2970162.0
,55,1,1012137.0
,72,1,6431433.0
,87,2,5614510.35
,73,1,1533266.0
,18,1,1061358.0
,36,2,2718817.9699999997
,74,2,484138.0
,87,2,1762821.58
,88,1,13621066.0
,105,2,1746573.0
,73,2,497735.0
,1,2,4415932.6
,18,2,400000.24
,36,2,1747516.3599999999
,45,2,475160.33
,58,1,1491012.0
,67,2,445175.38
,80,2,7763315.480000001
,105,2,2366743.77
,18,2,582903.1
,22,2,210527.07
,36,2,3354002.4699999997
,42,1,4132129.0
,45,2,124537.3
,51,2,1284683.9
,67,2,299714.27999999997
,72,1,8507792.0
,74,2,683729.0800000001
,87,2,388700.0
,88,2,4064436.7700000005
,108,2,847773.5800000001
,91,2,3495621.63
,105,2,15413922.69
,73,2,1802200.86
,1,2,1220028.19
,18,2,6895638.739999999
,18,1,6000028.0
,27,2,650000.0
,36,2,4821085.69
,51,2,399927.17
,55,2,578729.99
,65,1,1107613.0
,67,2,495720.01
,74,2,324284.52
,80,2,160000.0
,87,2,1968203.9899999998
,88,2,800000.0
,108,2,14411569.239999998
,91,2,4714598.4799999995
,105,2,2630000.08
,73,2,1485993.08
,18,2,400001.14
,22,2,119645.62
,36,2,3091098.11
,49,2,900968.18
,67,2,415000.08
,67,1,4246807.0
,72,2,3106729.53
,80,2,100000.0
,87,2,7235071.85
,108,2,2865124.6499999994
,91,2,7157299.38
,105,2,18785884.72
,106,1,4905577.0
,73,2,611994.87
,1,2,3608298.6000000006
,27,2,998739.1499999999
,27,1,4098875.0
,36,2,3248993.7
,49,2,24031535.110000003
,51,2,600003.04
,55,2,537398.98
,56,1,5550533.0
,60,1,8391229.0
,67,2,3687437.71
,72,2,11072398.36
,80,2,12464023.649999999
,81,1,1798007.0
,87,2,8864938.190000001
,88,2,1603421.39
,88,1,2015164.0
,108,2,22490981.389999997
,105,1,31666052.0
,73,2,264897.76
,18,2,350000.0
,27,2,423148.62
,28,1,1727350.0
,36,2,12446773.360000001
,49,2,2941137.15
,51,2,3217772.75
,56,1,750002.0
,67,2,1128115.97
,68,1,3000029.0
,72,2,13494495.05
,79,1,6926981.0
,80,2,2861806.27
,88,2,1326746.3399999999
,108,2,30132034.409999996
,91,2,4732073.029999999
,97,1,3951312.0
,105,2,78896130.40999997
,5,1,2000598.0
,111,1,1299227.0
,18,2,3343403.82
,27,2,2166880.66
,27,1,6998971.0
,36,2,21239916.32
,49,2,400646.99
,67,2,4943393.71
,72,2,2148709.53
,72,1,15000005.0
,80,2,10707734.299999999
,80,1,1500000.0
,88,1,7000000.0
,108,2,2685205.25
,91,2,2765777.1599999997
,98,2,1159227.5
,105,2,24561758.85
,73,2,1854412.69
,1,2,10935826.679999998
,18,2,3450736.29
,19,1,3149874.0
,49,2,6908137.98
,55,2,4365088.09
,61,1,9999992.0
,71,1,2898571.0
,72,2,12323277.7
,78,1,11974601.0
,80,2,2797250.76
,87,2,6319348.949999999
,87,1,17003221.0
,108,2,16284328.3
,91,2,7436563.569999999
,102,2,500000.21
,105,2,26805320.770000003
,14,1,8500000.0
,19,1,5945816.0
,24,1,500000.0
,26,1,3100000.0
,27,1,3251654.0
,43,1,2707327.61
,48,1,895028.1
,57,1,2199555.0
,66,1,9572136.8
,80,1,300000.0
,87,1,3591540.0
,89,1,209955.0
,107,1,1000000.0
,73,1,2324361.0
,1,1,8002060.0
,10,1,2271874.1
,13,1,3399999.0
,16,1,6720266.0
,18,1,999983.0
,28,1,2313209.0
,49,1,5076123.0
,61,1,3198971.51
,66,1,38253.0
,71,1,6499999.0
,74,1,5600954.0
,92,1,5237558.0
,105,1,3718109.0
,1,1,2690499.0
,18,1,187355.0
,56,1,574955.0
,71,1,189142.0
,89,1,9998337.0
,97,1,1191321.0
,73,1,1000000.0
,43,1,746036.0
,45,1,1798670.0
,65,1,3556532.0
,83,1,268235.0
,28,1,2998322.0
,59,1,3994126.0
,63,1,679425.0
,87,2,3655370.5
,73,1,2200002.0
,16,1,1470881.0
,26,1,10965527.0
,61,1,1000000.0
,80,1,2705784.0
,87,2,83594.0
,88,1,20016635.0
,1,1,4000001.0
,26,1,1851297.0
,28,1,300894.0
,35,1,348284.0
,36,1,1000043.0
,57,1,2666270.0
,61,1,1610017.0
,63,1,3530255.0
,66,1,5133300.0
,87,2,20440424.65
,18,1,6953691.0
,19,1,4228719.0
,22,2,382639.14
,36,2,268378.69
,43,1,1023266.0
,49,1,4873130.0
,52,1,4628600.0
,74,2,217020.0
,87,2,1439131.0
,88,1,1693754.0
,97,1,6911547.0
,105,2,517601.60000000003
,73,2,3331583.25
,14,1,896639.0
,18,2,2545981.04
,36,2,116297.47
,45,2,464584.73
,51,1,4300033.0
,60,1,6961397.0
,66,1,3247508.0
,74,2,144798.11
,87,2,1295501.9
,108,2,295773.25
,96,1,834600.0
,105,2,947853.1699999999
,1,2,1270516.93
,3,1,4989386.0
,18,2,1185531.11
,26,1,2870000.0
,36,2,9697871.790000001
,42,1,697561.0
,51,2,3988769.8
,67,2,100044.0
,72,1,1346354.0
,74,2,2775884.69
,88,2,1249999.68
,108,2,242000.19
,91,2,2926530.49
,105,2,1844952.8199999998
,73,2,978670.81
,1,2,50000.01
,14,1,3500011.0
,18,2,2268164.1199999996
,27,2,3419693.02
,27,1,7750704.0
,36,2,8049344.31
,36,1,18512690.0
,55,2,1438458.0999999999
,67,1,4359153.0
,71,1,472674.0
,72,1,6490295.0
,87,2,7107291.98
,87,1,17959294.0
,108,2,1551227.9100000001
,105,2,4277881.09
,1,2,18493421.800000004
,18,2,2883154.37
,27,2,4349221.899999999
,27,1,19709270.0
,35,1,1822270.0
,36,2,6544894.46
,49,2,3899684.54
,61,1,1200000.0
,72,2,1300000.59
,80,2,2599856.01
,87,2,2000878.03
,108,2,914578.76
,97,1,6098619.0
,99,1,350000.0
,105,1,49909290.0
,106,1,1654195.0
,73,2,1134871.95
,1,2,3302302.9699999997
,14,1,2384881.0
,18,2,1547063.02
,36,2,5161114.89
,49,2,1999799.59
,59,1,1225000.0
,60,1,1609197.0
,66,1,4963658.0
,67,2,1331996.15
,74,2,999972.23
,74,1,10280648.0
,79,1,2987422.0
,80,2,2225000.25
,88,2,18476738.299999993
,108,2,6127976.91
,97,1,4304763.0
,16,1,8716990.0
,19,1,1000000.0
,31,1,10000000.0
,36,2,9971968.149999999
,51,2,728965.1799999999
,63,1,2399380.0
,67,2,4958414.43
,72,2,1643269.1800000002
,80,2,822118.78
,80,1,99874841.0
,108,2,7239329.029999999
,91,2,8372752.95
,91,1,29995744.0
,98,2,926848.13
,105,2,21700801.76
,107,1,14894023.0
,73,2,508903.41000000003
,111,1,700000.0
,18,2,674998.55
,36,2,2100000.67
,37,1,500000.0
,41,1,25004109.0
,49,2,5023889.39
,67,2,553574.45
,80,2,2299558.1199999996
,88,2,10001826.19
,91,2,5833180.98
,98,2,250000.0
,105,2,49919924.730000004
,1,2,41183528.04999999
