allocationYear,fundId,clusterId,ClusterCBPFCERFId,partnerTypeId,partnerCode,projectList,budget
2006,109,6,17,3,5,14,1670298.0
2006,109,6,18,3,2,299##97,27231270.0
2006,109,7,7,3,3,124##300,2022300.0
2006,109,9,9,3,4,301##71,880758.61
2006,109,11,11,3,4,72,500000.0
2006,109,13,13,3,11,342,500000.0
2006,109,4,19,3,4,69,369750.0
2006,109,6,17,3,5,12,193200.0
2006,109,6,18,3,2,98,1200000.0
2006,109,7,7,3,3,122,247170.0
2006,109,13,13,3,11,40##41,416149.0
2006,109,13,13,3,4,70,80250.0
2006,109,3,3,3,4,65,588430.0
2006,109,6,17,3,5,13,269333.0
2006,109,6,18,3,2,91,800360.0
2006,109,7,7,3,4,66,594000.0
2006,109,11,11,3,4,67,687632.0
2006,109,13,13,3,11,38,212868.0
2006,109,7,7,3,3,303,197162.48
2006,109,11,11,3,7,302,630636.6
2006,109,13,13,3,11,304,1393140.0
2006,109,6,17,3,5,11,249599.0
2006,109,7,7,3,3,280##109,1006245.0
2006,109,10,10,3,7,17,272102.0
2006,109,11,11,3,7,18,224336.0
2006,109,6,17,3,5,6##1,466355.16
2006,109,6,18,3,2,82##79,500000.0
2006,109,7,7,3,3,115##110,220000.0
2006,109,12,20,3,1,25,26000.0
2006,109,13,13,3,4,54,693000.0
2006,109,6,17,3,5,2,200000.0
2006,109,7,7,3,3,116##111,1340000.0
2006,109,13,13,3,4,55##50,2346740.0
2006,109,6,17,3,5,7##3##308,910850.11
2006,109,6,18,3,2,107,1790602.0
2006,109,7,7,3,3,112##310##127##128,900000.0
2006,109,7,7,3,4,311,763093.0
2006,109,7,7,3,6,31,49755.0
2006,109,9,9,3,3,117,463600.0
2006,109,9,9,3,4,51,1155000.0
2006,109,11,11,3,4,56##78,1876999.9300000002
2006,109,12,20,3,1,29,80000.0
2006,109,12,20,3,2,309##92,983086.0
2006,109,3,3,3,4,59,96288.0
2006,109,4,19,3,4,62,32679.0
2006,109,6,18,3,2,89,399030.51
2006,109,7,7,3,4,60,81698.0
2006,109,10,10,3,1,26,316800.0
2006,109,10,10,3,4,61,145590.0
2006,109,11,11,3,4,63,289445.0
2006,109,13,13,3,11,324,3998590.0
2006,109,13,13,3,11,326,1000000.0
2006,109,6,17,3,5,291##8##4,2598586.13
2006,109,6,18,3,2,287##80##108##84,8664726.5
2006,109,7,7,3,3,289##113##118,1170840.0
2006,109,7,7,3,4,285,1070000.0
2006,109,7,7,3,6,30,100000.0
2006,109,9,9,3,4,52##282,2158579.5
2006,109,10,10,3,4,284,178690.0
2006,109,11,11,3,4,57##73##283,2501967.01
2006,109,12,20,3,2,87##334,2637750.0
2006,109,13,13,3,11,290##44,5105779.01
